"feedstock","country","mean_w_LUC"
"misc","bra",682
"misc","chi",805
"misc","ind",1082
"misc","eur",736
"misc","usa",664
"swch","bra",1382
"swch","chi",924
"swch","ind",1340
"swch","eur",847
"swch","usa",1061
"strw","bra",460
"strw","chi",525
"strw","ind",546
"strw","eur",373
"strw","usa",429
