"pollutant","wood_trad","wood_fan","wood_fan_eff"
"CO2",1529.88,1690.92,1690.92
"CO",66.5,4.94,4.94
"CH4",139.2,0,0
"NMHC",10.88,5.44,5.44
"OC",-140,-3.5,-3.5
"EC",682.5,45.5,45.5
"SO2",-0.76,-0.76,-0.76
